,Number of Iterations,Number of Components,Distortion,Silhouette Score
0,2,2,26201006977.050213,0.8987654532243138
1,4,3,11994859755.857536,0.7717285304388023
2,4,4,6012705824.899646,0.7756070489057852
3,5,5,3828718806.137527,0.5440068784113608
4,3,6,2578916976.357832,0.5178564073208703
5,7,7,2046863119.0297828,0.4519316621058833
6,4,8,1730817406.5612898,0.4226013888983091
7,7,9,1517388541.1323142,0.41871748645719986
8,4,10,1336999949.350155,0.3980819483569786
9,5,11,1191131263.9232526,0.3088081973854171
10,8,12,1051770911.9895065,0.3049551832834896
11,15,13,937723164.2346051,0.30678699349591104
12,8,14,829016641.825096,0.33383122381475194
13,12,15,756230737.990872,0.3168335045538478
14,8,16,683391193.8102041,0.3227262388396316
15,4,17,628533129.6485431,0.3285237362057343
16,4,18,573799016.6881769,0.3026344331684887
17,13,19,532940966.211014,0.2991988323405717
18,6,20,499448654.24335265,0.3066001511779502
19,11,21,460504559.0450926,0.304967621864736
20,10,22,434499988.57500255,0.30991068843430597
21,7,23,409547898.7842596,0.3056542061883943
22,9,24,388995620.0423966,0.3008005974380974
23,8,25,361931451.1539811,0.30512556717947326
24,5,26,344280115.159718,0.3030996317133105
25,7,27,331111563.9225112,0.27852467091403815
26,13,28,322839600.09390724,0.2794520806548229
27,8,29,310656185.2066261,0.26054679522460156
