,Number of Iterations,Number of Components,Distortion,Silhouette Score
0,2,2,28026398492.029922,0.890468414251449
1,4,3,13752557146.89968,0.739766366483706
2,4,4,7764448443.883262,0.7435969985351208
3,5,5,5562996333.97522,0.46080173311506906
4,11,6,4269781427.259796,0.41073093739169186
5,9,7,3147158176.83426,0.4366665699636782
6,7,8,2821487819.6955066,0.32476217769740573
7,14,9,2520723438.8786926,0.3153462745614897
8,5,10,2299917957.6586256,0.31602881879508304
9,7,11,2084997625.71518,0.31557415508553366
10,13,12,1925401535.4736106,0.31024289287223494
11,7,13,1729544141.34484,0.3022833131407577
12,10,14,1547064238.7153695,0.3115529795925789
13,12,15,1410740673.5598526,0.3114377200298794
14,9,16,1282505975.877284,0.2991473584265316
15,9,17,1150751215.5213895,0.2986255412166357
16,13,18,1061932870.3115535,0.30585929571800613
17,11,19,991863446.0184346,0.26606045596045264
18,6,20,923321647.9437101,0.2745108052354123
19,12,21,859863438.2765238,0.27212342095719183
20,8,22,793602395.7277122,0.2825175740322143
21,7,23,737515908.123006,0.29144470828252256
22,11,24,687344022.0047005,0.28266181857715156
23,13,25,649849597.4563563,0.282568543449386
24,6,26,613011604.8419702,0.2789043275120321
25,8,27,601164653.9498913,0.2671700108419352
26,9,28,572456328.4672455,0.269897765014692
27,9,29,544904739.0675658,0.27263285313296454
