,Number of Iterations,Number of Components,Distortion,Silhouette Score
0,2,2,27195476309.292633,0.9035379697923263
1,3,3,11533601870.874756,0.7839318841732619
2,3,4,6096513693.134535,0.7860264463244211
3,4,5,3860178387.112438,0.5724620337629067
4,3,6,2329351719.591967,0.5469349587106446
5,4,7,1932019556.3093045,0.43867645007145784
6,5,8,1603529514.34921,0.4272043233940143
7,6,9,1325506936.4821923,0.427936490507321
8,5,10,1182025938.7183762,0.40631535762551774
9,11,11,1054985274.0962121,0.32532944095338434
10,9,12,925628681.9390879,0.315034333524517
11,5,13,825739117.0488999,0.320281854687816
12,12,14,737126421.0140194,0.3229269932605087
13,7,15,678533781.5664623,0.3080933402691604
14,9,16,620543978.7695524,0.31151274238365056
15,7,17,567789937.8219028,0.3113815200812422
16,9,18,512058086.90647036,0.30902897284245895
17,10,19,472678537.5313513,0.30383518285881267
18,7,20,435758195.20166516,0.3068027640693494
19,10,21,405189207.4223077,0.30008711439124414
20,4,22,378466827.3492464,0.29806152764499866
21,6,23,350335322.87339026,0.30027568041599834
22,9,24,330173447.6468829,0.30249035660170354
23,5,25,312344797.4458208,0.3069227691449909
24,5,26,296783468.3633737,0.30028945286506453
25,8,27,283971869.255911,0.2966467406886404
26,5,28,268299015.3278913,0.2924302060134199
27,4,29,262948993.6581545,0.26731888947850835
