,Number of Iterations,Number of Components,Distortion,Silhouette Score
0,2,2,28905516197.52216,0.8944996462633129
1,3,3,13451476522.212875,0.7472962143554881
2,3,4,7783589031.985801,0.7497069018489559
3,3,5,5453261088.176329,0.47860897288406135
4,3,6,3991210373.146728,0.43308912250900977
5,17,7,3013838535.0381064,0.42776052184103536
6,5,8,2696094272.0382376,0.37477679680822273
7,4,9,2412869257.615244,0.3191325828692551
8,14,10,2172452533.966261,0.313180537881298
9,6,11,1992063996.857139,0.3212661564923373
10,7,12,1803718270.8784354,0.32335828753857093
11,8,13,1599915129.9215908,0.3244908209583898
12,4,14,1468895442.0257206,0.32094010058891936
13,10,15,1302353714.967701,0.31642858921899963
14,14,16,1202777870.1227288,0.27316600144990566
15,6,17,1115027188.360154,0.2690689860633126
16,10,18,1038885230.5137846,0.26073231302394595
17,9,19,969389735.416609,0.2697387410520091
18,10,20,908380158.886324,0.2615826890636794
19,6,21,838862942.4293096,0.26880041811436595
20,7,22,791838746.2216419,0.27678678460006045
21,4,23,733400186.3338237,0.268930096917895
22,7,24,697775337.5437744,0.2627533694678045
23,10,25,647164012.0822742,0.2685065116093423
24,6,26,614605466.0119195,0.26730090710000526
25,5,27,587552620.9787452,0.26966081957802734
26,11,28,561859381.676804,0.26651458961119806
27,11,29,532275682.1658484,0.2719345559758129
