,Number of Iterations,Number of Components,Distortion,Silhouette Score
0,2,2,27073431799.742386,0.9017806011687942
1,3,3,11801046609.270403,0.7769259244784501
2,3,4,6187842444.037146,0.7793881651087152
3,5,5,3890991345.362403,0.5572943553596228
4,3,6,2473601595.524735,0.533633365862479
5,6,7,2006515503.8367627,0.4322255453533949
6,4,8,1687977849.0367825,0.4095330029463521
7,6,9,1462715659.0849965,0.4056548057387793
8,11,10,1302333520.951111,0.358547411885846
9,3,11,1130875747.6288588,0.3646922018323066
10,4,12,995302594.094194,0.30193926468694376
11,7,13,895160102.860208,0.3083045213913306
12,10,14,826992833.6164105,0.3151311679344217
13,7,15,730989699.3701819,0.3092006276742112
14,10,16,685008673.7769806,0.30664097048583633
15,13,17,628698499.1237308,0.3090347342770858
16,8,18,590834375.2144333,0.29818672611853314
17,8,19,543063030.7733166,0.2894474761118807
18,9,20,510627713.8970203,0.28652386666235424
19,4,21,474904206.5284936,0.2867812848638389
20,8,22,448152913.25960475,0.2912665883607183
21,7,23,418174291.504496,0.28630467203741666
22,13,24,398222400.5912149,0.2846601317253569
23,6,25,367182114.1448502,0.2891562356821386
24,6,26,348272221.917344,0.2850280429128941
25,5,27,325469128.8825353,0.2902553244757038
26,5,28,308421188.5950081,0.2849258200967359
27,10,29,299353089.2054922,0.2937080706128036
