SCHOOL_DSTRCT_NM,slope,intercept,r2,p-value,std error
Appling County,2.6499999999999995,10.649999999999999,0.5296822859141002,0.6446223257662519,4.2435244785437485
Atkinson County,1.7499999999999998,7.65,0.6286185570937122,0.5672413826152548,2.1650635094610964
Atlanta Public Schools,8.7,16.1,0.7158130357805302,0.4921125547462695,8.487048957087499
Bacon County,7.6499999999999995,10.150000000000002,0.7538134915718446,0.45642441099982883,6.668395609140178
Baker County,3.75,9.383333333333335,0.6672710540931676,0.5349245418148125,4.185789451624786
Baldwin County,6.3500000000000005,8.716666666666669,0.7550789521443062,0.45519701208558466,5.513695070760929
Banks County,2.8499999999999996,13.450000000000001,0.47480220694541114,0.6850391941678102,5.282754963085076
Barrow County,13.249999999999998,7.35,0.8094178733675885,0.3995656110663759,9.612881982007272
Bartow County,4.9,12.033333333333333,0.6546536707079772,0.54562894834299,5.658032638058333
Ben Hill County,6.65,8.75,0.7830034564838518,0.42737335980368946,5.282754963085076
Berrien County,13.3,8.533333333333331,0.7599958639793417,0.4504018525820706,11.373800303035626
Bibb County,19.0,7.900000000000002,0.8149779078512166,0.3934980274871983,13.509996299037244
Bleckley County,-1.7,8.333333333333332,-0.8272204101359809,0.3798415918725211,1.154700538379252
Brantley County,6.1,8.266666666666667,0.7262762565132757,0.48249865417750726,5.773502691896257
Bremen City,0.3999999999999999,3.4333333333333336,0.28842487435306363,0.813736899726261,1.3279056191361394
Brooks County,5.550000000000001,13.483333333333334,0.6236217495632628,0.5713211235022893,6.957070743734991
Bryan County,2.1500000000000004,6.516666666666666,0.511856402851052,0.6579159655211605,3.608439182435161
Buford City,4.15,2.1499999999999995,0.7755993254619316,0.43489554306212347,3.3774990747593105
Bulloch County,1.5,12.366666666666665,0.3479601028621766,0.7737489272420148,4.041451884327381
Burke County,1.7999999999999996,7.133333333333332,0.5781438781816811,0.6075544606956609,2.5403411844343533
Butts County,1.5,11.133333333333333,0.4401622704637907,0.7098418323584306,3.0599564267050168
Calhoun City,2.3,7.533333333333334,0.6711693905694408,0.5315846310746613,2.540341184434353
Calhoun County,16.2,0.13333333333333286,0.8673608203601668,0.33162907497667893,9.295339333952976
Camden County,0.20000000000000018,11.866666666666667,0.049426680473920306,0.9685211719324649,4.04145188432738
Candler County,2.5500000000000003,5.816666666666666,0.7044485602961239,0.5023887636178512,2.5692086978938344
Carroll County,8.600000000000001,9.033333333333335,0.7360291413333188,0.4733972346570171,7.90969868789787
Carrollton City,5.1,8.666666666666666,0.6091606189600896,0.5830129448100239,6.639528095680697
Cartersville City,0.7000000000000002,6.366666666666667,0.36424096439637915,0.7626569130549175,1.7897858344878401
Catoosa County,-1.4499999999999993,11.35,-0.5270114640339899,0.6466249668008606,2.3382685902179845
Charlton County,2.0999999999999996,10.599999999999998,0.5,0.6666666666666667,3.6373066958946416
Chattahoochee County,-2.1999999999999993,15.266666666666667,-0.5236116731796858,0.6491685698533914,3.579571668975679
Chattooga County,10.75,12.716666666666669,0.7316085807782343,0.47753980998601503,10.017027170440008
Cherokee County,7.899999999999999,5.000000000000002,0.7600371198479943,0.45036143998213085,6.754998149518622
Chickamauga City,0.10000000000000009,3.9,0.06401843996644804,0.9592167054631655,1.5588457268119893
Clarke County,6.8999999999999995,12.333333333333336,0.6910604396354217,0.5142876602247739,7.216878364870324
